origen;nuevo_nombre;PATENTE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\909\OCR_Placa.jpg;834.jpg;AE 434 FG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\91\OCR_Placa.jpg;835.jpg;RNP 110
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\910\OCR_Placa.jpg;836.jpg;GLQ 384
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\911\OCR_Placa.jpg;837.jpg;NDZ 647
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\912\OCR_Placa.jpg;838.jpg;AF 290 VT
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\913\OCR_Placa.jpg;839.jpg;AE 931 HZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\914\OCR_Placa.jpg;840.jpg;MXY 531
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\915\OCR_Placa.jpg;841.jpg;AB 363 KM
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\917\OCR_Placa.jpg;842.jpg;JKK 675
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\92\OCR_Placa.jpg;843.jpg;EMY 221
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\93\OCR_Placa.jpg;844.jpg;AE 281 YA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\94\OCR_Placa.jpg;845.jpg;GRV 415
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\95\OCR_Placa.jpg;846.jpg;FRQ 376
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\96\OCR_Placa.jpg;847.jpg;AE 676 ZA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\97\OCR_Placa.jpg;848.jpg;AH 220 VQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\98\OCR_Placa.jpg;849.jpg;KTM 232
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\99\OCR_Placa.jpg;850.jpg;FTC 718
